"date_id","landfill_gas","photovoltaic","wind","coal","bagasse"
3,20.4,23.7,12.9,1047,381.2
381,18.7,26.2,14.5,1135,368.4
760,16.9,34.2,11.9,1176,337.7
1138,22.6,42.8,12.6,1124,311.8
1516,19.8,118.9,12.9,1053,323
1894,24.8,134.9,15.1,1015,281.7
2273,19,136.4,12.5,1130,250.9
2651,17.2,132.8,13.6,891.6,186.4
