hour,trip_count
0,152434
1,151522
2,133395
3,99701
4,71032
5,46537
6,32906
7,21232
8,13266
9,16100
10,36398
11,75917
12,107401
13,121958
14,132915
15,144350
16,157097
17,162803
18,175114
19,180949
20,182296
21,195327
22,200136
23,174281
